Ticker,Company Name,P/E,Industry,Sector,Beta,Market Cap,Price/Book,DividendYield
NZF,Nuveen Municipal Credit Income ,,Asset Management,Financial Services,0.738,2382867456.0,0.9765005,7.76
BWLP,BW LPG Limited,,Marine Shipping,Industrials,0.366,2363131648.0,1.3137373,8.74
WWW,"Wolverine World Wide, Inc.",22.969467,Footwear & Accessories,Consumer Cyclical,1.823,2444943360.0,7.1033993,1.33
TARS,"Tarsus Pharmaceuticals, Inc.",-25.462961,Biotechnology,Healthcare,0.818,2321775616.0,6.9796953,
NOG,"Northern Oil and Gas, Inc.",4.952569,Oil & Gas E&P,Energy,1.685,2445722624.0,1.0086536,7.18
NOMD,Nomad Foods Limited,6.517073,Packaged Foods,Consumer Defensive,0.689,2007146240.0,0.7828889,5.09
FRME,First Merchants Corporation,11.384181,Banks - Regional,Financial Services,1.102,2326613248.0,0.99363875,3.57
FOLD,"Amicus Therapeutics, Inc.",52.0625,Biotechnology,Healthcare,0.552,2567633920.0,12.564103,
TRN,"Trinity Industries, Inc.",17.53125,Railroads,Industrials,1.525,2267488000.0,2.2488575,4.28
OII,"Oceaneering International, Inc.",13.026738,Oil & Gas Equipment & Services,Energy,1.645,2441057280.0,2.898965,
PRCT,PROCEPT BioRobotics Corporation,-28.112782,Medical Devices,Healthcare,1.025,2080227712.0,5.386056,
RXRX,"Recursion Pharmaceuticals, Inc.",-2.8381503,Biotechnology,Healthcare,0.905,2143453312.0,2.311676,
PPBI,Pacific Premier Bancorp Inc,18.55303,Banks - Regional,Financial Services,1.155,2375319296.0,0.7985523,0.0539
CIFR,Cipher Mining Inc.,18.60606,Capital Markets,Financial Services,2.769,4829510656.0,6.342975,
AMSC,American Superconductor Corpora,116.13208,Specialty Industrial Machinery,Industrials,2.891,2779655168.0,8.344631,
PSNY,Polestar Automotive Holding UK ,-2.8285716,Auto Manufacturers,Consumer Cyclical,1.96,2098098944.0,-0.4918033,
OSW,OneSpaWorld Holdings Limited,21.900991,Leisure,Consumer Cyclical,1.318,2271662848.0,4.143098,0.72
CC,Chemours Company (The),7.3636365,Specialty Chemicals,Basic Materials,1.598,2546368256.0,10.74542,2.06
FINV,FinVolution Group,5.210884,Credit Services,Financial Services,0.454,1941150080.0,0.12413904,3.62
CXW,"CoreCivic, Inc.",24.892859,Security & Protection Services,Industrials,0.812,2238623488.0,1.5186288,
SYBT,"Stock Yards Bancorp, Inc.",18.313868,Banks - Regional,Financial Services,0.736,2218457600.0,2.2058434,1.7
DBD,Diebold Nixdorf Incorporated,11.539554,Software - Application,Technology,1.685,2084082304.0,1.9111768,
BANR,Banner Corporation,13.672097,Banks - Regional,Financial Services,0.943,2321657600.0,1.2443925,2.86
ESRT,"Empire State Realty Trust, Inc.",43.70588,REIT - Diversified,Real Estate,1.786,2207002112.0,1.2114788,1.88
NBTB,NBT Bancorp Inc.,12.692081,Banks - Regional,Financial Services,0.594,2267616000.0,1.2557666,3.42
PK,Park Hotels & Resorts Inc.,12.610526,REIT - Hotel & Motel,Real Estate,1.789,2394963712.0,0.69541997,8.35
VITL,"Vital Farms, Inc.",35.528,Farm Products,Consumer Defensive,0.937,1984504320.0,6.402826,
JJSF,J & J Snack Foods Corp.,16.33987,Packaged Foods,Consumer Defensive,0.424,1946771584.0,2.005817,3.2
HUBG,"Hub Group, Inc.",14.788381,Integrated Freight & Logistics,Industrials,1.152,2181865728.0,1.3025839,1.4
AMBP,Ardagh Metal Packaging S.A.,17.545454,Packaging & Containers,Consumer Cyclical,0.556,2307120384.0,-7.082568,10.36
PCT,"PureCycle Technologies, Inc.",-23.183332,Pollution & Treatment Controls,Industrials,2.014,2505094912.0,25.290909,
IVT,InvenTrust Properties Corp.,99.06666,REIT - Retail,Real Estate,-6.145,2306462208.0,1.2657042,3.16
IQ,"iQIYI, Inc.",10.0,Entertainment,Communication Services,-0.14,2503692800.0,0.18526435,
APPN,Appian Corporation,181.49998,Software - Infrastructure,Technology,1.712,2418624000.0,-44.999996,
FORM,"FormFactor, Inc.",21.095808,Semiconductor Equipment & Materials,Technology,1.235,2716733696.0,2.7439833,
BB,BlackBerry Limited,52.625,Software - Infrastructure,Technology,1.13,2504349696.0,3.4508197,
FBNC,First Bancorp,17.21222,Banks - Regional,Financial Services,1.015,2219483136.0,1.4264395,1.72
DBRG,"DigitalBridge Group, Inc.",30.1,Asset Management,Financial Services,1.641,2342550528.0,1.7794857,0.33
PINC,"Premier, Inc.",19.3609,Health Information Services,Healthcare,0.598,2125653248.0,1.3887391,3.26
AEO,"American Eagle Outfitters, Inc.",9.726805,Apparel Retail,Consumer Cyclical,1.429,3195424256.0,2.0686255,2.65
IBRX,"ImmunityBio, Inc.",-4.3333335,Biotechnology,Healthcare,-0.071,2580545280.0,-4.3820224,
UAA,"Under Armour, Inc.",12.075,Apparel Manufacturing,Consumer Cyclical,1.671,2052703744.0,1.1047574,
DNLI,Denali Therapeutics Inc.,-4.6363635,Biotechnology,Healthcare,1.233,1864206464.0,1.8085105,
LMAT,"LeMaitre Vascular, Inc.",42.51152,Medical Instruments & Supplies,Healthcare,0.779,2088311424.0,5.7577085,0.87
APGE,"Apogee Therapeutics, Inc.",-9.613157,Biotechnology,Healthcare,1.427,2177056768.0,3.4537203,
PHIN,PHINIA Inc.,12.372093,Auto Parts,Consumer Cyclical,1.434,2276689920.0,1.3993305,1.85
CXM,"Sprinklr, Inc.",18.547619,Software - Application,Technology,0.806,1901672704.0,3.5137572,
OSSUY,EMBLA MEDICAL,,Medical Devices,Healthcare,0.572,2141580160.0,2.0491803,
WLY,"John Wiley & Sons, Inc.",10.897297,Publishing,Communication Services,1.026,2149509376.0,2.9276793,3.52
DRSHF,Droneshield Ltd,,Aerospace & Defense,Industrials,0.756,1915634304.0,6.083333,
SPNT,SiriusPoint Ltd.,9.827778,Insurance - Reinsurance,Financial Services,0.845,2065476224.0,1.0838133,
FSM,Fortuna Mining Corp.,12.363636,Gold,Basic Materials,1.267,2504793600.0,1.6759088,
GLPG,Galapagos NV,-32.826923,Biotechnology,Healthcare,0.026,2249725952.0,0.85094714,
IDYA,"IDEAYA Biosciences, Inc.",-9.463235,Biotechnology,Healthcare,0.118,2255948544.0,2.350685,
OCUL,"Ocular Therapeutix, Inc.",-11.862745,Biotechnology,Healthcare,1.5,2105342208.0,6.8400226,
CELC,Celcuity Inc.,-16.2125,Biotechnology,Healthcare,0.727,2201097984.0,45.508774,
VICR,Vicor Corporation,50.846157,Electronic Components,Technology,1.765,2375330816.0,3.8994176,
PAR,PAR Technology Corporation,136.51613,Software - Application,Technology,1.642,1717391104.0,1.9989609,
VNET,"VNET Group, Inc.",-963.00006,Information Technology Services,Technology,0.162,2590719232.0,0.41895068,
ALIT,"Alight, Inc.",5.859649,Software - Application,Technology,1.169,1835296896.0,0.5663897,4.79
GEL,"Genesis Energy, L.P.",22.053335,Oil & Gas Midstream,Energy,1.226,2025559936.0,-7.4137163,3.99
AGIO,"Agios Pharmaceuticals, Inc.",-6.2006583,Biotechnology,Healthcare,0.867,2190427392.0,1.5976608,
ADUS,Addus HomeCare Corporation,19.226805,Medical Care Facilities,Healthcare,0.846,2059770240.0,1.9889798,
EFSC,Enterprise Financial Services C,13.284142,Banks - Regional,Financial Services,0.93,2230741248.0,1.2039847,2.06
CURLF,Curaleaf Hldgs Inc.,-12.849999,Drug Manufacturers - Specialty & Generic,Healthcare,1.491,1961211392.0,2.254386,
SBLK,Star Bulk Carriers Corp.,4.3296704,Marine Shipping,Industrials,0.983,2251955968.0,0.93970615,1.02
PAX,Patria Investments Limited,10.101351,Asset Management,Financial Services,0.691,2384031488.0,4.1230006,4.01
CUBI,"Customers Bancorp, Inc",10.832248,Banks - Regional,Financial Services,1.628,2271411968.0,1.1800923,
FXCND,FIH Mobile Ltd,,Consumer Electronics,Technology,0.324,1684976384.0,10.312004,
PRDO,Perdoceo Education Corporation,14.931623,Education & Training Services,Consumer Defensive,0.902,2269470976.0,2.3049011,1.72
HRMY,"Harmony Biosciences Holdings, I",9.981595,Biotechnology,Healthcare,0.841,1872110848.0,2.4218519,
LFST,"LifeStance Health Group, Inc.",-30.764706,Medical Care Facilities,Healthcare,1.168,2034137344.0,1.3806758,
ACVA,ACV Auctions Inc.,-80.0,Auto & Truck Dealerships,Consumer Cyclical,1.676,1887296768.0,3.9755352,
IOSP,Innospec Inc.,12.707667,Specialty Chemicals,Basic Materials,1.091,1975478016.0,1.5290139,2.11
BUSE,First Busey Corporation,9.896,Banks - Regional,Financial Services,0.825,2203490560.0,0.91375804,4.04
HTH,Hilltop Holdings Inc.,22.032051,Financial Conglomerates,Financial Services,0.868,2165370368.0,0.9848702,2.09
CENT,Central Garden & Pet Company,14.290983,Packaged Foods,Consumer Defensive,0.612,2005971584.0,1.3789693,
CENX,Century Aluminum Company,19.553192,Aluminum,Basic Materials,2.56,2573359616.0,3.5523772,
PTEN,"Patterson-UTI Energy, Inc.",-66.875,Oil & Gas Drilling,Energy,1.351,2060646016.0,0.61650145,5.98
AVDX,"AvidXchange Holdings, Inc.",29.235292,Software - Infrastructure,Technology,1.202,2064525568.0,3.003021,
CLM,Cornerstone Strategic Value Fd,,Asset Management,Financial Services,1.113,2327895040.0,1.2131972,17.91
HPP,"Hudson Pacific Properties, Inc.",-2.0144928,REIT - Office,Real Estate,1.653,2134425984.0,0.3581551,
NSP,"Insperity, Inc.",13.72752,Staffing & Employment Services,Industrials,0.487,1898000000.0,16.945847,4.76
INSW,"International Seaways, Inc.",5.102894,Oil & Gas Midstream,Energy,0.08,2350328320.0,1.2371696,6.87
TRUP,"Trupanion, Inc.",753.1667,Insurance - Property & Casualty,Financial Services,1.72,1942929408.0,5.4649897,
BBAI,"BigBear.ai, Inc.",-34.25,Information Technology Services,Technology,3.163,2539316992.0,9.4875345,
CSTM,Constellium SE,10.568493,Aluminum,Basic Materials,1.696,2153087232.0,2.760286,
KYN,Kayne Anderson MLP/Midstream In,4.2430553,Asset Management,Financial Services,0.951,2066720128.0,0.8863422,7.86
BLTE,"Belite Bio, Inc",-73.125,Biotechnology,Healthcare,-1.504,2304904704.0,15.267507,
IRON,"Disc Medicine, Inc.",-11.557034,Biotechnology,Healthcare,2.5,2113399680.0,3.4340754,
HCI,"HCI Group, Inc.",14.318326,Insurance - Property & Casualty,Financial Services,1.173,2349221888.0,4.20424,0.88
BTU,Peabody Energy Corporation,8.477612,Thermal Coal,Energy,0.636,2762752000.0,0.76208365,1.32
AGM,Federal Agricultural Mortgage C,10.414068,Credit Services,Financial Services,1.023,1929030912.0,1.7715168,3.27
FIVN,"Five9, Inc.",10.388235,Software - Infrastructure,Technology,1.178,2046688640.0,2.8529887,
SRPT,"Sarepta Therapeutics, Inc.",1.5222708,Biotechnology,Healthcare,0.488,1824431872.0,1.2545887,
ZGN,Ermenegildo Zegna N.V.,21.111113,Apparel Manufacturing,Consumer Cyclical,0.726,2413849088.0,2.7267509,1.46
NGVT,Ingevity Corporation,13.913579,Specialty Chemicals,Basic Materials,1.449,2054875008.0,17.02417,
WEN,Wendy's Company (The),8.971154,Restaurants,Consumer Cyclical,0.365,1777972352.0,15.81356,6.0
HNI,HNI Corporation,13.08046,"Furnishings, Fixtures & Appliances",Consumer Cyclical,0.918,2086651392.0,2.57088,2.99
VSH,"Vishay Intertechnology, Inc.",11.725191,Semiconductors,Technology,1.153,2082598016.0,0.9941104,2.6
TDC,Teradata Corporation,8.9430895,Software - Infrastructure,Technology,0.783,2079000064.0,11.83432,
OI,"O-I Glass, Inc.",8.81208,Packaging & Containers,Consumer Cyclical,0.935,2022982016.0,1.6367489,
ESBA,"Empire State Realty OP, L.P. Se",,REIT - Office,Real Estate,1.813,2024394880.0,1.1623119,1.91
PL,Planet Labs PBC,-101.0,Aerospace & Defense,Industrials,1.817,3421024512.0,7.85159,
ACHC,"Acadia Healthcare Company, Inc.",6.032697,Medical Care Facilities,Healthcare,0.893,2044553472.0,0.6502012,
KLG,WK Kellogg Co,16.546762,Packaged Foods,Consumer Defensive,,1987576960.0,5.75,2.87
TRIP,"TripAdvisor, Inc.",13.845588,Travel Services,Consumer Cyclical,1.274,2186795520.0,3.485101,
FORTY,Formula Systems (1985) Ltd.,,Information Technology Services,Technology,0.363,2122284800.0,2.9310498,1.38
HE,"Hawaiian Electric Industries, I",8.435715,Utilities - Regulated Electric,Utilities,0.696,2038546048.0,1.3286084,
STC,Stewart Information Services Co,13.001727,Insurance - Property & Casualty,Financial Services,0.955,2107728896.0,1.4629122,2.79
PGNY,"Progyny, Inc.",28.44737,Healthcare Plans,Healthcare,1.33,1858939776.0,3.581249,
AORT,"Artivion, Inc.",168.95833,Medical Devices,Healthcare,1.695,1913297152.0,4.549024,
EVCM,EverCommerce Inc.,17.939394,Software - Infrastructure,Technology,1.068,2146340480.0,2.8991184,
TRMD,TORM plc,5.224537,Oil & Gas Midstream,Energy,-0.013,2219471360.0,1.049621,11.52
WT,"WisdomTree, Inc.",20.09589,Asset Management,Financial Services,1.182,2158061568.0,4.717042,0.82
CGON,"CG Oncology, Inc.",-20.73034,Biotechnology,Healthcare,,2813536000.0,4.196043,
SHOO,"Steven Madden, Ltd.",10.567657,Footwear & Accessories,Consumer Cyclical,1.219,2326329600.0,2.791874,2.62
MESO,Mesoblast Limited,-30.927273,Biotechnology,Healthcare,1.171,2179265536.0,36.423985,
PRGS,Progress Software Corporation,7.4661922,Software - Infrastructure,Technology,0.676,1808826240.0,3.9950488,1.36
YELP,Yelp Inc.,13.719828,Internet Content & Information,Communication Services,1.032,2007220736.0,2.7223742,
CCS,"Century Communities, Inc.",5.3352184,Real Estate - Development,Real Estate,1.459,1960349568.0,0.764565,1.76
UUUU,Energy Fuels Inc,247.66667,Uranium,Energy,2.129,3448525312.0,5.3261647,
ANIP,"ANI Pharmaceuticals, Inc.",17.502712,Drug Manufacturers - Specialty & Generic,Healthcare,0.633,2099256320.0,4.460163,
PBI,Pitney Bowes Inc.,11.79,Integrated Freight & Logistics,Industrials,1.275,2029330048.0,-3.8479114,2.71
MAN,ManpowerGroup,7.2504854,Staffing & Employment Services,Industrials,1.054,1728509056.0,0.8666187,3.86
SKWD,Skyward Specialty Insurance Gro,14.4862385,Insurance - Property & Casualty,Financial Services,0.602,1917852800.0,2.1311917,
ENVX,Enovix Corporation,-15.287878,Electrical Equipment & Parts,Industrials,2.078,2196214272.0,9.554924,
ARQT,"Arcutis Biotherapeutics, Inc.",-17.734694,Biotechnology,Healthcare,1.938,2083950208.0,14.9827585,
NIC,Nicolet Bankshares Inc.,16.808805,Banks - Regional,Financial Services,0.768,1985325952.0,1.6757585,0.9
ENR,"Energizer Holdings, Inc.",8.167139,Electrical Equipment & Parts,Industrials,0.677,1968181888.0,10.924593,4.16
HLMN,Hillman Solutions Corp.,16.631578,Tools & Accessories,Industrials,1.666,1873619840.0,1.5518087,
LZ,"LegalZoom.com, Inc.",19.210526,Specialty Business Services,Industrials,1.257,1973730688.0,10.1577,
USA,Liberty All-Star Equity Fund,653.00006,Asset Management,Financial Services,1.069,1924875904.0,0.92874414,10.41
ATKR,Atkore Inc.,5.144198,Electrical Equipment & Parts,Industrials,2.156,2029104896.0,1.3843858,2.19
PLUS,ePlus inc.,12.620103,Software - Application,Technology,1.168,1972422528.0,1.9141625,1.35
OUTKY,Outokumpu OYJ,,Steel,Basic Materials,1.279,2077569920.0,0.2567298,3.57
COCO,"The Vita Coco Company, Inc.",35.792793,Beverages - Non-Alcoholic,Consumer Defensive,0.357,2257576960.0,7.599464,
OFG,OFG Bancorp,11.210126,Banks - Regional,Financial Services,0.827,1971309056.0,1.4846107,2.71
MCW,"Mister Car Wash, Inc.",13.717949,Auto & Truck Dealerships,Consumer Cyclical,1.487,1750922496.0,1.634586,
MTX,Minerals Technologies Inc.,9.239354,Specialty Chemicals,Basic Materials,1.224,1974185216.0,1.1935881,0.7
ADPT,Adaptive Biotechnologies Corpor,-14.212766,Biotechnology,Healthcare,1.937,2034379520.0,11.312447,
STRA,"Strategic Education, Inc.",14.750001,Education & Training Services,Consumer Defensive,0.689,1960072448.0,1.1663395,2.93
COUR,"Coursera, Inc.",34.264706,Education & Training Services,Consumer Defensive,1.405,1907104896.0,3.0378096,
SEDG,"SolarEdge Technologies, Inc.",-14.469388,Solar,Technology,1.498,2104836480.0,4.0845723,
KLIC,"Kulicke and Soffa Industries, I",22.697298,Semiconductor Equipment & Materials,Technology,1.573,2189590784.0,2.625852,1.95
